Date,Tavg,Tmax,Tmin
1947-08-15,47.579,57.9848,37.841
1947-08-16,47.1488,57.5582,37.535
1947-08-17,47.2856,57.8588,36.743
1947-08-18,47.9156,57.9524,37.2506
1947-08-19,48.4484,58.307,37.8356
1947-08-20,48.3584,58.1396,37.9058
1947-08-21,47.7608,56.975,37.7528
1947-08-22,47.5952,57.1046,38.0588
1947-08-23,47.6132,57.6824,37.2866
1947-08-24,47.6618,57.9596,37.031
1947-08-25,47.003,57.3458,36.5738
1947-08-26,46.3928,56.4818,36.5036
1947-08-27,46.2434,56.6492,35.9006
1947-08-28,46.895,56.9912,36.8366
1947-08-29,47.3144,57.4088,36.6998
1947-08-30,47.849,57.6626,36.887
1947-08-31,48.2234,58.1072,37.2938
1947-09-01,48.1802,58.3538,36.4298
1947-09-02,49.0766,58.9802,37.7582
1947-09-03,49.334,58.9064,38.264
1947-09-04,49.424,58.7318,37.7708
1947-09-05,48.5924,58.3214,37.2308
1947-09-06,48.3584,58.3034,37.4108
1947-09-07,48.965,57.938,38.489
1947-09-08,48.8408,57.416,38.7986
1947-09-09,48.506,57.4916,38.7284
1947-09-10,49.028,58.5356,39.1388
1947-09-11,49.5428,60.0854,39.4124
1947-09-12,49.4024,59.792,39.317
1947-09-13,48.9362,59.2466,38.6564
1947-09-14,47.9948,59.1422,37.868
1947-09-15,46.9886,58.694,37.355
1947-09-16,46.634,57.3314,37.2866
1947-09-17,46.58,56.921,36.5954
1947-09-18,47.408,57.2972,37.2182
1947-09-19,48.0668,57.6914,37.3154
1947-09-20,47.7824,58.3772,37.0886
1947-09-21,47.507,58.2602,37.1264
1947-09-22,45.5504,57.1064,35.645
1947-09-23,43.8368,54.9662,33.1034
1947-09-24,44.1824,55.1264,33.1502
1947-09-25,44.4416,55.2182,34.1168
1947-09-26,44.5874,56.354,33.9728
1947-09-27,44.3804,56.3846,33.9206
1947-09-28,44.897,56.4728,34.3166
1947-09-29,44.573,56.579,34.1762
1947-09-30,42.9026,55.1156,33.584
1947-10-01,42.4994,55.4216,33.0854
1947-10-02,44.8178,56.9912,34.9394
1947-10-03,47.2136,58.5338,36.4406
1947-10-04,48.704,59.9774,37.0796
1947-10-05,49.4402,60.1394,38.4512
1947-10-06,49.3826,59.8802,38.3684
1947-10-07,48.7742,59.2628,38.3504
1947-10-08,48.0002,58.316,38.3342
1947-10-09,47.2028,57.5222,37.4468
1947-10-10,47.4602,57.5096,37.418
1947-10-11,48.1064,58.5374,38.6528
1947-10-12,48.956,59.8622,38.6582
1947-10-13,49.739,60.2978,39.2306
1947-10-14,50.0486,60.3806,39.2126
1947-10-15,50.3078,60.503,39.101
1947-10-16,51.3158,61.0988,40.6796
1947-10-17,51.5066,61.0682,40.8254
1947-10-18,51.1196,61.3688,40.6994
1947-10-19,51.2906,61.3724,39.9938
1947-10-20,51.314,60.7262,39.4304
1947-10-21,50.738,60.4814,39.137
1947-10-22,49.307,60.1268,38.0462
1947-10-23,48.1406,59.0378,37.7618
1947-10-24,47.147,57.2756,37.4702
1947-10-25,47.948,58.6472,37.6034
1947-10-26,49.541,59.3006,39.0812
1947-10-27,50.2844,60.4814,39.434
1947-10-28,50.4374,60.4472,39.749
1947-10-29,49.766,58.5518,40.0856
1947-10-30,48.839,57.9434,39.6824
1947-10-31,48.6662,58.2692,39.1334
1947-11-01,48.9758,58.802,38.8922
1947-11-02,48.5708,58.901,38.4116
1947-11-03,48.5096,58.955,38.1974
1947-11-04,48.7706,58.649,38.4062
1947-11-05,48.11,57.9128,37.7636
1947-11-06,47.2532,57.4142,37.2524
1947-11-07,46.625,57.479,36.3434
1947-11-08,45.9068,57.011,35.591
1947-11-09,44.9834,56.0138,34.736
1947-11-10,45.5378,55.904,35.8268
1947-11-11,45.3434,55.9184,35.1536
1947-11-12,44.7008,55.3226,34.6388
1947-11-13,44.6198,55.904,34.2248
1947-11-14,45.4676,55.4504,36.0212
1947-11-15,46.0688,55.8374,36.9482
1947-11-16,46.4378,56.5448,36.9554
1947-11-17,45.6584,56.201,36.968
1947-11-18,45.833,55.8536,37.211
1947-11-19,46.2704,56.0246,37.4774
1947-11-20,46.7834,56.3954,37.2128
1947-11-21,46.6178,57.2234,36.6584
1947-11-22,46.2938,57.7922,36.1652
1947-11-23,47.3414,58.3772,37.508
1947-11-24,48.3134,58.4294,37.877
1947-11-25,47.975,57.7328,38.2388
1947-11-26,47.3396,56.9624,37.5494
1947-11-27,46.5494,56.6636,35.4902
1947-11-28,46.598,56.6618,35.33
1947-11-29,46.0076,57.2072,34.4822
1947-11-30,45.4568,56.3288,35.0024
1947-12-01,46.895,57.209,36.1616
1947-12-02,48.6986,57.7256,38.0858
1947-12-03,49.1414,58.2584,38.7518
1947-12-04,48.128,57.146,37.6916
1947-12-05,47.7716,56.858,37.7528
1947-12-06,47.3756,56.57,38.1704
1947-12-07,47.7158,57.2036,37.4342
1947-12-08,47.0552,56.7572,36.5828
1947-12-09,44.978,55.4792,35.1068
1947-12-10,44.1338,54.1886,34.4408
1947-12-11,44.033,54.0608,34.5038
1947-12-12,44.438,54.1976,34.3886
1947-12-13,44.9582,54.6548,33.9368
1947-12-14,45.536,54.9302,34.0844
1947-12-15,45.5234,55.5512,34.7864
1947-12-16,46.3244,56.5484,35.528
1947-12-17,46.5116,56.6168,35.4632
1947-12-18,47.2586,57.0254,36.2516
1947-12-19,47.0534,57.2324,35.0384
1947-12-20,48.1478,58.1702,36.2858
1947-12-21,48.9218,58.7732,38.1938
1947-12-22,48.6716,58.829,37.976
1947-12-23,48.7328,58.7282,38.6564
1947-12-24,48.272,58.271,38.228
1947-12-25,48.6752,58.8506,38.2064
1947-12-26,49.928,60.1772,38.3
1947-12-27,51.2834,61.1456,39.3908
1947-12-28,50.7524,60.7838,39.7004
1947-12-29,49.3718,59.468,38.4872
1947-12-30,48.164,59.0036,37.688
1947-12-31,47.6276,59.4788,37.7438
1948-01-01,48.9074,60.836,38.7158
1948-01-02,50.2124,61.5596,39.3332
1948-01-03,51.7136,62.3678,41.405
1948-01-04,51.98,62.681,42.0836
1948-01-05,52.3958,62.4848,42.845
1948-01-06,52.421,61.8638,42.3266
1948-01-07,53.5586,62.348,43.1006
1948-01-08,54.923,63.6206,44.141
1948-01-09,54.581,63.4766,43.6046
1948-01-10,51.7244,61.8458,40.6994
1948-01-11,50.8964,60.629,39.4376
1948-01-12,51.0422,61.6406,39.3476
1948-01-13,49.8272,60.4328,38.9426
1948-01-14,47.2046,59.0378,35.5766
1948-01-15,45.6854,57.1856,33.4418
1948-01-16,44.7998,57.3782,33.6326
1948-01-17,44.4884,56.5952,34.2446
1948-01-18,44.5748,56.2928,33.4436
1948-01-19,44.6,56.4152,32.8226
1948-01-20,47.7284,57.3548,36.122
1948-01-21,49.9172,58.7282,38.9804
1948-01-22,49.1864,58.2548,38.8166
1948-01-23,45.617,56.66,35.5478
1948-01-24,43.8836,55.5728,34.232
1948-01-25,44.3408,55.5152,34.0106
1948-01-26,42.6866,55.3586,33.0926
1948-01-27,42.422,55.3568,32.8478
1948-01-28,42.6776,55.733,31.622
1948-01-29,45.0896,56.6528,34.205
1948-01-30,45.761,56.8688,35.0492
1948-01-31,45.5918,57.596,35.33
1948-02-01,45.9824,58.3628,35.4164
1948-02-02,46.4576,58.7606,35.4308
1948-02-03,46.229,57.1856,35.7332
1948-02-04,45.977,56.9948,36.275
1948-02-05,45.3128,56.4764,36.3524
1948-02-06,45.0734,56.8238,35.9186
1948-02-07,44.9744,56.7392,36.0338
1948-02-08,43.7612,55.9256,33.881
1948-02-09,41.8244,54.2318,31.7048
1948-02-10,41.4716,55.0274,31.4708
1948-02-11,43.2446,56.6114,33.2132
1948-02-12,45.5792,57.587,35.4164
1948-02-13,46.9436,58.3088,36.455
1948-02-14,48.0398,58.5554,37.1084
1948-02-15,47.7536,57.551,36.3542
1948-02-16,51.4742,60.3158,39.4376
1948-02-17,53.5406,61.2626,41.6732
1948-02-18,52.781,59.7884,41.2484
1948-02-19,50.2088,58.8956,38.0462
1948-02-20,46.6268,56.3378,35.6234
1948-02-21,44.555,55.3298,34.52
1948-02-22,45.3686,55.1408,36.1742
1948-02-23,46.0778,54.9014,36.6368
1948-02-24,47.1416,57.5834,37.4918
1948-02-25,50.7668,59.8496,40.4384
1948-02-26,52.7594,59.8352,42.431
1948-02-27,51.611,59.0954,41.0288
1948-02-28,49.9784,58.127,39.8966
1948-02-29,47.1812,56.2442,37.1336
1948-03-01,45.743,55.535,35.4056
1948-03-02,46.103,55.9994,36.3056
1948-03-03,45.5702,55.184,35.7458
1948-03-04,43.763,54.4802,33.3806
1948-03-05,42.0962,54.302,31.1828
1948-03-06,43.646,56.1668,32.4338
1948-03-07,45.6494,57.0128,35.6162
1948-03-08,44.4956,55.4324,35.1968
1948-03-09,43.5506,55.1174,34.0826
1948-03-10,41.8712,55.0904,31.7228
1948-03-11,40.3088,53.9942,30.0506
1948-03-12,40.388,54.329,29.6258
1948-03-13,43.286,56.498,31.4636
1948-03-14,47.1992,58.4186,35.1734
1948-03-15,49.8254,59.6228,38.9552
1948-03-16,49.6058,58.0946,40.8308
1948-03-17,47.2802,56.66,38.2694
1948-03-18,48.6158,57.5834,38.642
1948-03-19,50.6084,59.0432,41.0072
1948-03-20,52.0592,60.341,42.3014
1948-03-21,52.439,60.6758,42.0368
1948-03-22,51.5552,59.9864,41.8064
1948-03-23,50.1314,59.2718,40.0802
1948-03-24,49.9946,59.3384,39.3404
1948-03-25,49.3394,58.6256,38.813
1948-03-26,49.37,59.5814,38.696
1948-03-27,48.2468,58.8146,37.6214
1948-03-28,46.2776,57.5978,35.1644
1948-03-29,47.2982,58.1558,36.0374
1948-03-30,48.1946,58.775,37.9994
1948-03-31,48.335,59.4986,38.6906
1948-04-01,48.6014,59.0846,38.885
1948-04-02,47.354,58.0928,37.742
1948-04-03,46.8968,57.1856,36.6062
1948-04-04,47.8868,57.8354,36.869
1948-04-05,49.4114,59.3546,39.1226
1948-04-06,49.7138,59.1908,39.9344
1948-04-07,49.7498,59.5454,39.2252
1948-04-08,48.6464,59.2826,38.1074
1948-04-09,46.9472,57.7796,37.8104
1948-04-10,46.949,57.3278,37.4198
1948-04-11,47.318,57.2036,38.2136
1948-04-12,46.6052,57.2198,38.2226
1948-04-13,45.8762,56.759,36.9302
1948-04-14,46.4054,57.2954,36.8582
1948-04-15,48.3116,58.5896,37.9562
1948-04-16,49.2494,59.4446,37.5656
1948-04-17,48.7508,58.9208,37.5332
1948-04-18,49.4888,60.0962,37.4396
1948-04-19,50.3474,60.926,38.6654
1948-04-20,50.3006,60.4256,39.0614
1948-04-21,49.4906,59.4068,38.8454
1948-04-22,48.731,58.4402,38.5412
1948-04-23,48.4988,57.7274,39.011
1948-04-24,49.0046,58.3556,39.2792
1948-04-25,48.5708,58.0496,38.6888
1948-04-26,47.6348,57.6536,37.0688
1948-04-27,47.9228,58.0676,37.4558
1948-04-28,47.7086,57.7418,37.7636
1948-04-29,46.5188,57.0614,37.1876
1948-04-30,46.5512,57.1784,36.6926
1948-05-01,46.715,57.3116,36.9158
1948-05-02,47.1902,58.136,36.9104
1948-05-03,47.336,58.4384,37.9382
1948-05-04,47.0714,58.7462,36.8906
1948-05-05,47.8652,59.6966,38.0336
1948-05-06,47.9624,59.378,37.733
1948-05-07,46.7762,58.1162,37.2668
1948-05-08,45.4532,56.7122,36.113
1948-05-09,46.4522,57.2162,36.6404
1948-05-10,47.6168,58.3826,36.9248
1948-05-11,47.813,58.5626,37.1174
1948-05-12,48.3584,58.9712,37.5098
1948-05-13,48.4592,59.2106,38.1614
1948-05-14,48.1388,58.8164,38.0336
1948-05-15,48.641,59.7794,37.6412
1948-05-16,49.748,60.2312,38.5322
1948-05-17,49.9586,59.972,39.0542
1948-05-18,48.7994,57.7958,38.7572
1948-05-19,47.75,57.8714,37.382
1948-05-20,47.9606,58.8614,36.6062
1948-05-21,48.8192,59.657,37.3406
1948-05-22,48.2882,59.441,37.0616
1948-05-23,48.3638,59.5292,36.9806
1948-05-24,48.1604,59.9954,37.0022
1948-05-25,48.0632,59.8568,37.0598
1948-05-26,48.281,60.098,37.6124
1948-05-27,48.146,59.576,37.715
1948-05-28,47.867,58.9226,37.8104
1948-05-29,46.9418,58.3808,37.3514
1948-05-30,47.3378,58.5086,37.49
1948-05-31,48.2756,59.9072,37.5926
1948-06-01,49.1666,60.8792,37.8788
1948-06-02,49.5752,61.0304,38.2982
1948-06-03,49.1612,60.7064,38.021
1948-06-04,49.4222,59.9648,38.2334
1948-06-05,49.0298,59.297,37.6304
1948-06-06,48.9794,60.1106,37.0616
1948-06-07,50.234,60.9962,39.1154
1948-06-08,50.3348,60.9224,39.4196
1948-06-09,49.2422,60.0818,38.2208
1948-06-10,48.6086,59.8694,37.6466
1948-06-11,48.6716,59.6498,38.0318
1948-06-12,48.6374,59.9414,37.76
1948-06-13,48.1766,59.621,37.436
1948-06-14,47.9372,59.2322,37.094
1948-06-15,47.7464,58.5734,37.0688
1948-06-16,46.6376,57.4556,36.9212
1948-06-17,46.0022,57.371,35.798
1948-06-18,46.2578,57.7994,36.1022
1948-06-19,46.3604,57.6554,36.9158
1948-06-20,45.6728,57.362,36.2138
1948-06-21,45.6836,56.723,36.7718
1948-06-22,46.3388,57.1676,37.7762
1948-06-23,47.1578,57.6032,37.6592
1948-06-24,47.8328,57.9488,37.7996
1948-06-25,47.534,57.8048,37.7942
1948-06-26,47.4044,58.1108,37.0202
1948-06-27,48.0398,58.9208,37.877
1948-06-28,48.1424,58.865,38.1974
1948-06-29,48.4268,59.063,38.1722
1948-06-30,48.0038,58.6526,37.7402
1948-07-01,47.1164,58.0352,36.7664
1948-07-02,46.8554,57.9002,36.428
1948-07-03,47.3036,58.2656,36.4676
1948-07-04,48.2162,59.4572,37.1732
1948-07-05,48.9146,59.1152,38.2982
1948-07-06,48.8102,58.3736,38.2694
1948-07-07,47.3702,57.9704,37.0292
1948-07-08,46.8374,58.4294,35.8646
1948-07-09,47.4116,58.9118,36.356
1948-07-10,48.4592,59.3492,37.4504
1948-07-11,48.3944,59.4086,37.9022
1948-07-12,48.002,58.1432,37.9958
1948-07-13,48.0362,58.3538,38.1614
1948-07-14,47.4836,57.5186,37.4738
1948-07-15,46.9778,57.9686,36.8762
1948-07-16,47.4566,58.2008,37.6358
1948-07-17,48.0632,58.892,38.3432
1948-07-18,47.9804,58.7138,38.516
1948-07-19,47.9642,58.8182,38.2604
1948-07-20,47.9822,59.2322,38.4134
1948-07-21,48.7454,59.612,38.714
1948-07-22,47.696,58.9154,38.1488
1948-07-23,46.5656,57.6932,37.4864
1948-07-24,46.1534,57.4898,36.6188
1948-07-25,46.5458,58.3772,36.1076
1948-07-26,47.507,59.3294,36.968
1948-07-27,48.4502,59.693,38.1956
1948-07-28,48.0992,59.1494,37.8086
1948-07-29,47.8418,59.054,37.3208
1948-07-30,48.0596,59.3222,37.1822
1948-07-31,48.0092,59.4158,37.3262
1948-08-01,47.3198,58.9676,37.031
1948-08-02,46.6682,58.2764,36.5216
1948-08-03,46.3172,57.56,36.5918
1948-08-04,45.509,56.7626,36.3704
1948-08-05,44.3336,56.0174,35.2832
1948-08-06,43.8782,56.2028,34.1546
1948-08-07,44.8322,56.7644,34.7936
1948-08-08,45.4676,57.0074,35.2364
1948-08-09,45.815,57.4268,35.6684
1948-08-10,46.5368,57.947,36.1112
1948-08-11,47.3342,58.1972,36.9428
1948-08-12,47.5718,58.0028,37.6052
1948-08-13,47.5196,58.0244,37.22
1948-08-14,47.0804,58.1666,36.7736
1948-08-15,47.1398,58.5032,37.0652
1948-08-16,47.2982,58.7894,36.3182
1948-08-17,47.6618,59.0162,36.797
1948-08-18,47.7338,58.8398,36.8294
1948-08-19,47.5196,58.1162,37.247
1948-08-20,46.9346,57.6122,36.6134
1948-08-21,47.5304,58.7426,36.653
1948-08-22,48.2396,58.6598,37.0904
1948-08-23,48.8966,59.216,37.8464
1948-08-24,49.0928,59.1242,38.3234
1948-08-25,49.352,59.7812,38.5952
1948-08-26,49.451,59.7902,38.597
1948-08-27,49.7894,60.152,38.732
1948-08-28,50.2736,60.53,39.2486
1948-08-29,50.5436,60.2024,39.11
1948-08-30,49.3916,59.5544,37.9598
1948-08-31,48.1892,58.3952,37.5404
1948-09-01,47.2334,58.3088,36.0284
1948-09-02,47.8364,59.0144,36.2228
1948-09-03,48.47,59.5508,36.8366
1948-09-04,48.3584,58.8632,37.6646
1948-09-05,48.3296,59.198,37.9076
1948-09-06,48.2018,58.55,38.1398
1948-09-07,47.6816,58.2926,37.8824
1948-09-08,47.3216,58.3106,36.8924
1948-09-09,47.3558,58.4942,36.644
1948-09-10,47.8922,58.523,36.7034
1948-09-11,48.3314,59.2142,36.8114
1948-09-12,48.7472,59.1044,36.905
1948-09-13,49.1378,59.3078,37.1822
1948-09-14,48.3116,58.4744,37.7168
1948-09-15,47.4062,58.0766,36.9716
1948-09-16,47.4044,57.488,37.4666
1948-09-17,48.4322,58.388,38.0588
1948-09-18,49.7642,59.1242,39.2972
1948-09-19,49.7624,59.3276,39.2108
1948-09-20,48.9884,58.7498,39.1856
1948-09-21,47.3198,57.6572,37.7096
1948-09-22,46.0328,56.8148,36.5702
1948-09-23,45.0536,55.8338,35.906
1948-09-24,44.5136,55.5818,35.1734
1948-09-25,44.7692,57.164,34.9682
1948-09-26,45.3344,57.9308,34.7036
1948-09-27,46.2578,59.0396,35.7548
1948-09-28,47.4044,59.6732,36.4316
1948-09-29,47.5304,59.333,37.058
1948-09-30,47.5412,59.1044,37.3856
1948-10-01,48.0254,59.117,37.8464
1948-10-02,47.7896,58.8668,37.436
1948-10-03,47.8148,59.0126,37.7744
1948-10-04,46.7366,58.2728,37.3082
1948-10-05,45.356,56.7158,36.1652
1948-10-06,45.3002,56.957,36.2228
1948-10-07,46.0094,58.1792,36.3326
1948-10-08,46.7096,58.2728,37.0094
1948-10-09,46.6376,58.2872,36.3596
1948-10-10,46.6466,57.9524,36.761
1948-10-11,47.0084,57.1388,37.5566
1948-10-12,47.813,57.7688,37.5278
1948-10-13,48.4268,58.6454,37.7402
1948-10-14,48.5852,58.7804,37.715
1948-10-15,48.137,58.2242,37.4738
1948-10-16,46.715,58.109,35.9078
1948-10-17,45.212,57.3746,34.727
1948-10-18,44.3948,56.3864,33.9134
1948-10-19,44.9474,56.5412,33.8486
1948-10-20,45.6728,57.209,34.7468
1948-10-21,46.5476,57.3314,35.4002
1948-10-22,47.5214,58.2314,36.185
1948-10-23,48.3674,58.6454,36.6044
1948-10-24,49.0154,59.4842,37.697
1948-10-25,48.6194,59.9216,37.2434
1948-10-26,48.4628,60.2366,36.7466
1948-10-27,48.0848,59.855,36.1382
1948-10-28,48.119,59.4032,36.6836
1948-10-29,48.6212,59.7236,38.2136
1948-10-30,49.1306,59.5382,38.5052
1948-10-31,49.2782,58.9784,38.5736
1948-11-01,49.487,58.4582,39.4448
1948-11-02,49.2998,58.1954,39.8318
1948-11-03,50.1944,58.9766,41.0846
1948-11-04,51.4544,59.7128,41.936
1948-11-05,50.9126,59.9342,41.0738
1948-11-06,49.4618,59.1944,39.4232
1948-11-07,46.8662,57.6896,36.932
1948-11-08,45.6278,57.02,35.0474
1948-11-09,45.0932,57.1406,34.7522
1948-11-10,45.9266,58.0982,35.4146
1948-11-11,44.8034,56.9318,34.1204
1948-11-12,45.4838,57.371,35.4956
1948-11-13,46.7114,57.8156,36.581
1948-11-14,47.6276,58.5248,36.8042
1948-11-15,48.7274,59.2232,38.003
1948-11-16,49.091,59.3888,38.4908
1948-11-17,48.9632,58.8038,38.6276
1948-11-18,48.1496,58.6022,37.355
1948-11-19,47.1308,57.4358,36.986
1948-11-20,47.1452,56.7842,37.0778
1948-11-21,46.1048,56.3414,35.8916
1948-11-22,45.7862,56.4908,36.6404
1948-11-23,46.0274,56.0912,36.9104
1948-11-24,46.5368,56.5376,37.0346
1948-11-25,46.9184,56.9732,36.3578
1948-11-26,46.58,56.8328,35.9294
1948-11-27,46.4072,56.5052,36.2822
1948-11-28,45.4352,56.0858,34.9466
1948-11-29,44.861,55.2038,34.3328
1948-11-30,45.1436,56.2964,34.1546
1948-12-01,46.5242,58.1342,35.2976
1948-12-02,47.8634,59.423,36.3974
1948-12-03,49.6274,59.9432,38.21
1948-12-04,49.7822,59.3546,38.2604
1948-12-05,48.4358,59.3276,37.1858
1948-12-06,47.7644,58.5842,37.4936
1948-12-07,47.2874,58.5644,36.2246
1948-12-08,46.5836,57.1424,35.7602
1948-12-09,44.4668,56.1848,33.8396
1948-12-10,44.0294,55.886,33.2258
1948-12-11,46.6052,57.1316,35.5064
1948-12-12,49.8884,59.3996,38.291
1948-12-13,51.0566,59.4806,39.7742
1948-12-14,50.2718,58.0064,40.1972
1948-12-15,49.0838,57.7058,39.74
1948-12-16,47.2568,56.8256,37.4018
1948-12-17,46.0742,56.2334,36.2264
1948-12-18,45.284,55.3604,35.411
1948-12-19,45.8132,54.8384,35.456
1948-12-20,47.183,55.3604,35.7764
1948-12-21,47.282,55.751,35.681
1948-12-22,46.3694,55.4414,35.8106
1948-12-23,45.1418,54.9356,35.4362
1948-12-24,43.1582,54.1238,33.7568
1948-12-25,40.8488,52.97,30.9506
1948-12-26,40.2692,52.7072,30.101
1948-12-27,43.9592,54.932,32.9252
1948-12-28,47.0156,56.7806,35.9294
1948-12-29,48.4412,58.5626,36.8582
1948-12-30,47.7536,57.1964,36.6278
1948-12-31,47.3144,56.7662,36.5522
1949-01-01,47.7482,57.2972,38.147
1949-01-02,47.66,57.1244,37.7204
1949-01-03,46.7114,56.849,36.32
1949-01-04,46.5116,57.0128,35.8898
1949-01-05,48.9812,59.5778,37.0706
1949-01-06,51.6704,61.8224,39.1388
1949-01-07,52.9214,62.2724,40.6724
1949-01-08,51.98,61.2104,39.893
1949-01-09,49.7912,59.9144,38.3198
1949-01-10,47.597,58.4204,37.1426
1949-01-11,47.246,57.5906,36.6296
1949-01-12,48.2162,58.3394,37.823
1949-01-13,50.3852,59.027,39.5294
1949-01-14,51.5894,60.377,40.7282
1949-01-15,51.6362,61.1294,40.514
1949-01-16,50.4662,60.9278,38.5844
1949-01-17,48.5366,58.4348,37.7708
1949-01-18,48.1064,58.973,37.0454
1949-01-19,47.1146,58.6472,35.5028
1949-01-20,43.4012,55.4594,33.2528
1949-01-21,44.7494,56.3126,34.2374
1949-01-22,46.5296,57.3836,36.7502
1949-01-23,46.5188,57.1784,36.8204
1949-01-24,46.7906,57.7256,36.8366
1949-01-25,45.5306,56.4566,35.4704
1949-01-26,46.2614,57.4286,36.2786
1949-01-27,47.8274,58.5212,38.0048
1949-01-28,46.9094,58.7912,35.9276
1949-01-29,42.7676,55.7564,32.5148
1949-01-30,41.5238,55.0184,31.2764
1949-01-31,42.3302,54.788,32.7416
1949-02-01,42.1736,54.4766,32.0162
1949-02-02,41.3924,53.285,31.2242
1949-02-03,42.5048,53.798,31.478
1949-02-04,44.051,54.6782,33.9116
1949-02-05,43.907,54.8366,33.5192
1949-02-06,43.943,55.7168,33.0674
1949-02-07,45.4676,56.2352,34.7378
1949-02-08,46.6376,57.4772,35.1356
1949-02-09,47.5376,58.0892,36.4496
1949-02-10,46.3028,56.9876,35.402
1949-02-11,44.6252,55.2002,33.2528
1949-02-12,44.9024,55.8302,32.756
1949-02-13,45.5072,56.237,34.439
1949-02-14,46.4486,56.1974,36.5774
1949-02-15,48.6536,57.9938,37.8716
1949-02-16,49.1648,58.5482,38.669
1949-02-17,48.4844,58.856,37.3928
1949-02-18,48.6104,59.1476,36.509
1949-02-19,48.578,58.3538,38.0858
1949-02-20,47.876,57.5276,37.5134
1949-02-21,48.5618,58.6004,37.8356
1949-02-22,50.333,59.5022,40.2404
1949-02-23,51.044,59.459,41.6102
1949-02-24,50.7452,59.1224,40.388
1949-02-25,49.73,58.6706,39.9416
1949-02-26,48.0488,57.1784,38.9462
1949-02-27,47.1038,57.0614,37.5782
1949-02-28,45.149,55.7492,35.798
1949-03-01,44.3714,55.3334,35.249
1949-03-02,45.59,56.111,36.221
1949-03-03,47.1596,57.1082,37.1804
1949-03-04,48.8714,59.2934,37.7366
1949-03-05,51.2366,59.6678,40.1504
1949-03-06,49.6112,57.9794,38.8328
1949-03-07,46.3262,56.0282,36.3722
1949-03-08,46.2902,56.4926,35.4056
1949-03-09,45.9212,56.6456,35.3444
1949-03-10,45.6674,56.4386,35.798
1949-03-11,45.1796,55.8482,35.8682
1949-03-12,44.8484,55.6592,35.897
1949-03-13,44.7422,55.6898,35.447
1949-03-14,44.0942,55.931,34.1402
1949-03-15,43.0826,55.3874,33.3032
1949-03-16,43.0952,54.7988,33.4508
1949-03-17,44.645,55.7132,34.8116
1949-03-18,44.5514,55.2434,34.8152
1949-03-19,43.7702,54.4208,33.9224
1949-03-20,45.3578,55.9598,35.051
1949-03-21,48.3044,57.839,37.8518
1949-03-22,49.5878,58.8056,39.1388
1949-03-23,50.1944,59.657,39.686
1949-03-24,50.2322,60.647,39.1748
1949-03-25,50.7308,60.9908,39.9542
1949-03-26,51.0134,61.2248,41.3618
1949-03-27,51.2078,60.9476,41.1026
1949-03-28,50.243,60.6452,39.677
1949-03-29,49.3376,60.5048,37.9904
1949-03-30,48.9686,59.2268,38.6366
1949-03-31,47.5844,57.9758,37.7384
1949-04-01,45.8168,57.3008,36.4748
1949-04-02,45.293,57.6572,35.555
1949-04-03,46.373,58.2332,36.8564
1949-04-04,47.885,59.9252,37.2884
1949-04-05,48.4826,59.6642,37.4018
1949-04-06,49.1108,59.6678,38.2064
1949-04-07,49.379,59.765,38.498
1949-04-08,48.623,58.4762,38.8598
1949-04-09,47.3144,57.9452,37.0346
1949-04-10,47.6384,58.865,36.329
1949-04-11,48.857,60.197,37.6088
1949-04-12,49.6958,60.2276,39.0038
1949-04-13,49.703,60.5876,39.5762
1949-04-14,48.8354,60.0638,38.5934
1949-04-15,47.3378,59.0612,36.815
1949-04-16,46.3784,58.118,35.618
1949-04-17,46.3514,58.7066,34.9772
1949-04-18,47.1542,59.4032,36.7394
1949-04-19,46.8968,58.4042,37.2344
1949-04-20,47.363,58.0856,37.8554
1949-04-21,48.839,59.261,39.2
1949-04-22,49.802,59.1764,39.8588
1949-04-23,49.3826,59.4608,38.9804
1949-04-24,48.0704,58.523,37.1048
1949-04-25,47.912,58.892,36.2498
1949-04-26,49.496,59.2556,37.931
