Date,Tavg,Tmax,Tmin
21579,50.1026,59.7722,39.9848
21580,49.163,59.1368,39.2522
21581,46.5314,56.9102,37.1084
21582,44.7782,56.6366,35.9726
21583,45.0212,57.4646,36.059
21584,47.75,58.559,38.264
21585,49.4996,59.252,39.7112
21586,47.6906,58.415,37.7276
21587,46.3082,57.6788,36.2066
21588,46.0292,57.3026,35.8934
21589,45.9698,56.219,36.5846
21590,45.779,56.3756,37.2596
21591,47.2028,57.2162,37.6106
21592,46.4288,56.6546,36.464
21593,46.58,57.7688,36.5054
21594,48.9128,58.5932,39.2648
21595,49.3106,59.0054,39.9794
21596,48.7922,58.3628,38.7356
21597,49.0172,58.6076,38.2568
21598,49.8596,58.4222,39.5582
21599,47.4908,57.2792,37.616
21600,43.9826,55.49,34.4588
21601,43.5902,55.9724,34.007
21602,45.3326,56.6906,35.294
21603,46.9526,57.3008,36.3056
21604,48.8588,58.6724,38.4566
21605,48.5906,58.406,38.462
21606,48.4178,58.7552,37.7762
21607,49.8146,59.8928,39.1478
21608,51.0476,59.8784,40.3556
21609,51.7622,60.863,40.7102
21610,52.106,60.935,41.4086
21611,51.287,60.656,40.4312
21612,50.7164,60.44,39.776
21613,50.4464,60.2402,40.2314
21614,49.4582,59.8874,39.785
21615,49.8506,59.9918,39.9614
21616,48.6788,59.0162,38.9588
21617,48.2234,58.7858,37.9688
21618,48.4214,58.7966,37.7978
21619,47.9606,58.8272,37.7258
21620,47.6474,58.4996,37.6412
21621,47.4188,57.8624,37.2956
21622,47.291,57.7994,37.2344
21623,47.3954,58.2188,37.2938
21624,47.3054,58.343,36.8078
21625,47.5628,57.3782,37.1516
21626,47.1974,57.398,36.7628
21627,46.9166,57.7958,36.4028
21628,48.6194,59.6678,37.1678
21629,49.6544,60.2672,38.2586
21630,49.2944,60.3464,37.967
21631,47.408,58.9784,37.094
21632,48.7148,59.756,37.5638
21633,50.6264,60.5606,39.1964
21634,50.9198,60.7406,40.046
21635,50.531,60.1304,40.3502
21636,49.0748,59.2214,39.6752
21637,47.1902,58.28,38.0264
21638,47.2064,58.694,37.796
21639,48.776,59.162,39.38
21640,50.4608,60.44,40.3484
21641,52.0016,61.2716,40.7948
21642,52.115,60.9026,41.045
21643,51.0944,61.0196,39.7004
21644,51.1772,60.6956,40.1018
21645,51.3824,61.2356,39.6392
21646,51.0476,59.7182,40.0946
21647,49.586,59.3978,39.1154
21648,49.478,59.4626,39.1244
21649,48.6986,59.108,38.5484
21650,47.9336,58.8704,37.9508
21651,47.1614,57.8768,37.787
21652,46.5386,58.1126,37.0058
21653,46.5008,58.4348,36.4046
21654,47.1668,58.7408,36.806
21655,48.4628,59.558,37.76
21656,48.902,59.3762,38.5124
21657,49.1882,59.045,39.11
21658,48.965,58.3718,39.4178
21659,48.002,58.262,38.5232
21660,46.8734,58.2314,37.2848
21661,46.0544,57.8498,36.2462
21662,46.1462,57.7526,35.7656
21663,46.6646,58.2224,35.7746
21664,47.3378,58.6454,35.87
21665,48.3332,59.3708,36.734
21666,48.9884,58.8542,38.6474
21667,48.5654,58.3484,39.2846
21668,48.6356,58.9622,38.7302
21669,49.8794,60.1664,38.8688
21670,50.6318,60.2438,39.8336
21671,50.0954,59.0414,40.2458
21672,49.4384,58.532,39.5654
21673,49.2728,58.2422,39.4358
21674,48.6068,58.505,38.6708
21675,48.2666,58.8056,37.9652
21676,48.5618,59.2052,37.3244
21677,49.3232,59.8874,37.6952
21678,49.1396,59.2376,37.877
21679,48.614,59.1026,38.0372
21680,48.8444,59.4032,38.48
21681,49.5626,60.0854,38.7536
21682,50.0162,60.2348,39.0236
21683,49.5842,59.9936,38.8202
21684,47.165,58.4474,37.4468
21685,45.4064,57.5132,35.6522
21686,45.662,57.8354,35.8178
21687,46.7348,57.9866,37.1876
21688,47.066,57.6662,37.8248
21689,47.8238,57.7526,38.1776
21690,48.4322,58.0388,38.8634
21691,48.182,57.8732,38.3468
21692,47.6582,57.6446,37.5278
21693,46.6628,57.2234,37.0256
21694,46.6538,57.3494,37.22
21695,46.706,57.3872,36.9662
21696,47.0354,57.317,37.4756
21697,47.0804,57.1802,37.5944
21698,47.2622,57.3404,37.3478
21699,47.4134,57.6194,36.8492
21700,47.408,57.236,37.5044
21701,47.4008,57.6536,37.0868
21702,47.8472,58.3592,37.292
21703,47.678,58.4942,37.6304
21704,48.1676,59.3924,37.7474
21705,48.2792,59.657,37.7186
21706,49.2782,59.9954,38.5286
21707,49.1774,59.3582,38.3918
21708,48.6014,58.91,38.4566
21709,48.6716,59.3006,38.2982
21710,48.9002,58.8578,38.7014
21711,48.8138,58.7336,38.5322
21712,48.7598,59.0072,38.2118
21713,49.0874,59.0702,38.2478
21714,48.8822,58.7786,38.3864
21715,47.057,57.6878,36.7052
21716,46.6574,57.6716,36.1976
21717,46.6124,57.4196,36.5882
21718,47.0858,58.3124,36.8222
21719,47.6096,58.8038,37.5602
21720,48.074,58.9568,37.5206
21721,48.2432,58.8596,37.6124
21722,48.452,58.4546,37.814
21723,48.3026,58.4096,37.967
21724,48.0974,58.6886,38.1848
21725,47.9552,58.9118,38.3666
21726,48.2738,58.469,39.029
21727,48.1694,57.9956,39.3296
21728,48.0848,57.9272,39.1964
21729,47.4386,57.2936,38.5232
21730,47.1524,57.4952,37.5296
21731,46.5818,57.3656,36.8726
21732,46.3298,57.1694,36.8024
21733,46.6898,57.4376,37.4558
21734,46.5332,57.5726,37.3064
21735,46.8716,58.0136,36.8132
21736,47.5574,58.8092,37.2398
21737,47.237,58.4312,37.7816
21738,46.886,57.8282,37.5404
21739,47.0912,58.3484,36.8726
21740,48.1154,59.207,37.3262
21741,48.7454,59.4356,37.8986
21742,48.6194,59.3492,37.7996
21743,48.2558,59.27,37.6322
21744,47.7896,58.3358,38.0282
21745,47.2334,57.9614,37.5494
21746,47.2298,57.5798,37.5494
21747,47.6546,58.01,37.6844
21748,48.3278,58.9442,37.841
21749,48.8138,58.9946,38.372
21750,48.8318,58.703,38.5196
21751,48.3368,58.154,38.2208
21752,48.3224,58.1972,38.0876
21753,48.8696,58.6634,38.9066
21754,49.1306,58.5392,38.9588
21755,49.019,58.343,38.9066
21756,48.2414,58.1468,38.0768
21757,48.1226,58.5644,37.535
21758,48.3062,58.5968,38.2496
21759,48.0758,58.3664,38.5988
21760,47.9714,58.2476,38.2892
21761,48.4106,58.4636,38.0048
21762,48.8462,58.3052,38.2298
21763,48.0308,57.686,37.8536
21764,46.4054,57.0398,36.6386
21765,46.3298,57.3926,36.5972
21766,47.0354,57.497,37.5728
21767,46.7726,57.524,37.3856
21768,46.796,57.7796,37.0814
21769,47.1182,58.226,37.1984
21770,47.201,58.1126,37.454
21771,47.03,57.6356,37.2038
21772,46.9508,57.7112,36.734
21773,46.877,57.8948,36.9284
21774,46.8554,57.776,36.9248
21775,46.8104,57.4106,37.04
21776,47.111,57.9398,37.0742
21777,47.5088,57.6086,37.8158
21778,47.4656,57.0182,37.697
21779,47.5322,57.0632,37.6718
21780,47.8472,57.2792,38.1452
21781,47.399,57.1964,38.039
21782,47.7284,57.569,38.0372
21783,48.1532,57.83,38.3018
21784,48.2792,57.7868,38.408
21785,47.9876,58.1504,38.0192
21786,48.4772,58.3772,38.3882
21787,48.776,58.5482,38.7734
21788,49.0388,58.5572,39.092
21789,48.8012,57.8768,39.2144
21790,48.749,58.3376,38.705
21791,48.0344,58.0046,38.1254
21792,47.8022,58.0118,37.3604
21793,47.1704,57.4304,37.4936
21794,47.1326,57.2018,37.5908
21795,47.165,57.353,37.1138
21796,47.336,57.4556,37.0328
21797,47.6564,57.9488,37.3964
21798,48.3188,57.947,38.399
21799,48.7904,58.7192,38.516
21800,48.9542,58.7552,38.3324
21801,49.3844,58.9316,38.7014
21802,48.812,59.0162,37.1372
21803,48.1028,58.6634,36.446
21804,47.3396,57.8984,36.383
21805,46.9202,57.839,36.0608
21806,46.7168,57.1604,36.131
21807,45.6116,56.3522,36.032
21808,44.4326,55.562,35.015
21809,43.385,54.9428,34.5146
21810,42.6866,54.7232,33.8018
21811,43.529,55.553,34.1996
21812,44.96,56.1128,35.6324
21813,46.4468,56.8436,36.356
21814,47.5862,57.7976,37.1462
21815,48.6032,57.65,38.3684
21816,48.4142,58.019,37.7906
21817,48.218,57.8012,38.102
21818,47.6906,57.5582,38.102
21819,47.741,57.8534,38.1326
21820,47.7032,57.6734,38.5502
21821,47.5142,57.3908,37.5998
21822,46.8824,56.4998,37.193
21823,45.6332,55.6394,36.8006
21824,45.8384,56.4008,36.374
21825,46.3694,57.2522,36.491
21826,47.6276,57.8138,37.1858
21827,48.1928,57.6914,37.6286
21828,48.029,57.3548,37.3316
21829,47.2658,56.6276,36.914
21830,46.6304,56.4422,36.5414
21831,46.076,56.3756,36.3128
21832,46.5692,56.7716,36.4478
21833,46.949,57.0056,36.8186
21834,46.6088,56.9174,36.8168
21835,45.8798,56.3666,36.1742
21836,45.5036,55.7978,36.1544
21837,45.5216,55.7852,36.0626
21838,46.0166,56.5088,35.3156
21839,46.1462,56.9426,35.0474
21840,46.913,57.596,35.204
21841,46.7348,57.6698,35.1608
21842,45.8204,57.2414,34.5542
21843,46.5008,56.705,35.6252
21844,46.7006,56.4926,36.1994
21845,48.4844,57.6554,38.3666
21846,50.0108,58.9316,39.7796
21847,50.3636,58.739,39.551
21848,48.8084,57.5672,38.4854
21849,47.3594,56.7338,37.2164
21850,46.7384,56.4476,37.4144
21851,46.2326,55.8734,37.2974
21852,45.9824,55.5296,37.0166
21853,46.796,55.8284,37.6538
21854,48.1298,56.7248,39.0578
21855,49.5482,57.7652,39.8408
21856,48.65,57.7058,38.9426
21857,47.534,56.6744,37.832
21858,47.1182,56.4674,37.2668
21859,46.7564,56.4656,36.2588
21860,45.4856,56.165,34.7864
21861,44.1752,55.3766,33.8144
21862,44.3768,56.1938,33.9602
21863,46.0382,56.6888,35.0312
21864,46.8446,57.4484,35.7044
21865,46.5296,57.2666,35.9276
21866,45.1904,56.4296,35.4542
21867,44.2364,55.7996,34.1816
21868,44.537,55.9886,33.701
21869,43.5452,54.4784,33.4796
21870,42.845,54.419,32.8568
21871,42.5156,54.9482,31.7912
21872,43.3526,55.1462,32.675
21873,45.3056,56.3198,34.4084
21874,46.5674,56.9534,35.7008
21875,47.6942,57.227,37.6448
21876,48.263,57.7796,38.3684
21877,49.4762,58.2908,39.4628
21878,49.9838,58.1576,39.7094
21879,47.6546,56.741,36.8402
21880,45.4136,56.6708,34.6658
21881,45.2912,56.1236,34.4102
21882,45.9266,56.3576,34.871
21883,45.2228,56.1956,34.484
21884,45.6278,56.6726,34.9196
21885,47.057,57.7292,36.2858
21886,48.515,58.2278,37.6538
21887,49.0442,57.9002,38.3702
21888,47.9012,57.362,37.553
21889,46.4792,56.1578,36.5684
21890,45.7772,55.6538,36.2876
21891,45.1598,54.8078,34.781
21892,45.1742,54.977,34.7396
21893,45.9122,55.5782,35.3354
21894,47.2694,56.1596,37.2416
21895,47.5916,56.7752,37.8716
21896,48.3458,56.8688,38.0696
21897,47.3774,56.4422,37.2218
21898,46.3136,56.3738,36.5378
21899,47.9534,57.389,37.7276
21900,49.1918,58.3016,38.0696
21901,49.0658,58.3484,37.823
21902,49.0208,58.2944,38.237
21903,47.4656,57.8318,36.7412
21904,46.2488,57.3512,35.8196
21905,45.7916,56.5124,35.9906
21906,45.311,56.5808,35.4452
21907,45.662,56.9804,36.5558
21908,47.0102,57.5222,38.5088
21909,49.2908,58.6526,39.4754
21910,50.7992,59.7614,40.9082
21911,50.972,60.0188,40.7318
21912,49.9352,59.2448,39.7778
21913,48.4682,58.3592,38.8436
21914,47.8904,58.3718,38.282
21915,46.9238,58.2746,37.8644
21916,46.103,57.8768,36.7232
21917,46.1732,58.6184,36.05
21918,46.499,58.9712,35.7368
21919,45.4838,57.5852,35.0726
21920,45.6188,57.1712,35.168
21921,46.9022,57.2216,36.3596
21922,47.6798,57.4232,37.5134
21923,47.7212,58.0586,36.653
21924,46.9238,57.911,35.9006
21925,47.8958,58.3214,37.5836
21926,48.5654,57.7958,38.5988
21927,48.5438,57.3548,38.8652
21928,49.0982,57.8372,39.3206
21929,48.47,58.1648,38.7266
21930,47.4278,57.6734,37.6286
21931,45.3866,55.7042,36.0788
21932,45.0302,55.6592,35.4236
21933,44.69,55.3838,35.7764
21934,44.3588,55.364,34.9736
21935,44.0636,55.6466,34.313
21936,44.393,55.679,34.8152
21937,44.699,55.589,34.718
21938,45.635,56.1272,35.555
21939,46.6898,56.9336,36.2732
21940,47.8868,57.83,36.8294
21941,49.3124,59.1008,38.1758
21942,50.3366,59.5202,39.3638
21943,51.287,59.891,40.6526
21944,51.6686,60.2348,41.0144
21945,51.008,60.2492,39.9236
21946,50.0414,60.0224,39.3332
21947,49.6742,59.9288,39.6194
21948,49.5626,59.27,39.8948
21949,49.9298,59.6912,40.5698
21950,50.189,59.612,39.9938
21951,50.8064,59.117,40.6508
21952,51.6092,59.4086,41.0954
21953,50.6444,59.4662,39.893
21954,49.964,59.6282,39.2234
21955,51.521,60.2348,40.2998
21956,51.161,59.8928,40.3466
21957,49.919,58.9694,38.8328
21958,48.3674,58.3988,38.2154
21959,47.8778,58.7462,38.1146
21960,47.2064,58.8884,37.5764
21961,47.8958,59.4878,37.7762
21962,49.2602,59.7776,38.5124
21963,48.9812,59.585,38.5898
21964,47.6582,58.9082,36.869
21965,46.7492,58.7192,36.4082
21966,47.0534,59.2808,36.428
21967,47.2136,59.0288,37.3946
21968,46.8176,58.442,36.581
21969,45.7124,58.4078,35.3642
21970,45.6836,58.1846,35.3516
21971,45.4442,57.1748,35.9996
21972,44.9546,56.0588,35.3462
21973,44.627,56.7626,34.7396
21974,44.9978,57.0398,34.5884
21975,44.1788,56.4458,34.367
21976,42.3032,54.9986,33.1826
21977,41.8676,54.4928,32.9828
21978,41.9018,54.2822,32.8982
21979,42.098,54.3884,32.495
21980,42.5588,54.86,33.017
21981,43.3022,55.4846,32.9648
21982,43.8962,54.9392,33.7424
21983,44.0438,54.6548,34.1744
21984,44.6828,55.6682,35.0276
21985,44.5262,55.553,35.3264
21986,43.5542,55.1786,33.962
21987,43.4138,55.0706,33.3734
21988,44.1266,55.2236,33.5912
21989,44.5388,55.5494,34.205
21990,45.3344,55.8104,35.2598
21991,45.437,55.4972,35.6612
21992,46.5602,55.5584,36.0482
21993,47.282,55.7798,36.194
21994,47.3576,56.4278,36.1256
21995,47.1398,56.7698,36.0032
21996,46.2434,56.1218,35.5514
21997,46.436,56.7446,34.9592
21998,46.2524,56.8202,34.889
21999,46.3784,56.7158,35.3876
22000,45.662,56.6114,35.2652
22001,46.8824,57.686,36.194
22002,49.109,58.6004,37.7834
22003,50.3024,58.5374,39.2846
22004,49.739,58.5086,39.5834
22005,49.667,58.82,39.5924
22006,48.6284,57.4646,39.02
22007,48.0776,57.1676,38.2046
22008,48.5384,57.6734,38.5448
22009,48.9416,58.4726,38.4458
22010,49.64,58.5176,38.2982
22011,48.7616,58.6706,37.3892
22012,48.3044,58.9838,36.3632
22013,48.866,58.6778,37.6574
22014,48.2558,57.9902,37.1228
22015,47.2802,57.7292,36.8348
22016,46.211,56.8472,36.0806
22017,46.6502,56.7104,36.41
22018,48.0038,56.84,37.8554
22019,48.9398,58.055,38.327
22020,49.6148,58.5158,39.0974
22021,48.8768,58.0676,38.8292
22022,48.3584,57.9308,37.769
22023,47.5286,57.9218,36.7358
22024,47.219,57.9434,36.7376
22025,47.3072,59.1782,36.3956
22026,48.3908,60.1088,37.7096
22027,49.1648,60.2636,38.8292
22028,49.2548,59.0072,39.1046
22029,48.5546,58.55,39.218
22030,47.4764,57.857,38.1416
22031,46.346,56.8292,37.202
22032,45.4442,55.7672,36.4478
22033,44.9618,55.5422,36.0122
22034,44.357,55.4288,35.7026
22035,44.4848,56.0462,34.8206
22036,44.9726,56.0624,34.9394
22037,44.7386,55.6466,35.357
22038,44.3714,55.4702,34.943
22039,45.3074,56.4944,35.3066
22040,46.2542,56.8472,36.3542
22041,46.787,57.0704,36.6422
22042,47.102,57.2108,36.7214
22043,46.7222,56.381,36.5756
22044,45.806,55.7186,35.8736
22045,45.8096,56.7608,35.6036
22046,46.5908,57.1964,36.0518
22047,47.0336,57.1298,36.59
22048,46.8644,57.1352,36.4964
22049,46.427,57.2684,36.6602
22050,46.3046,57.0812,36.6584
22051,47.4332,58.2926,37.1426
22052,48.3638,58.6076,38.1614
22053,47.9768,57.9578,38.1884
22054,47.705,57.632,38.165
22055,47.2442,56.9642,37.544
22056,47.0084,56.9588,36.707
22057,47.0318,57.0578,36.7718
22058,46.1984,56.7338,35.8304
22059,46.58,57.6554,36.4496
22060,46.994,57.884,36.995
22061,46.7636,58.3772,36.7196
22062,47.39,59.0144,37.103
22063,47.5574,58.5536,37.5116
22064,47.3738,58.7984,37.3532
22065,47.3414,58.5446,37.5206
22066,47.867,58.4924,38.1434
22067,48.3746,58.5716,38.2712
22068,48.6428,59.3546,37.76
22069,49.46,59.4644,38.831
22070,49.595,59.3798,39.0092
22071,49.5194,59.5058,38.858
22072,49.1234,58.9784,38.822
22073,48.245,58.8974,38.3162
22074,46.8806,58.0712,37.292
22075,46.1318,57.8534,36.5342
22076,46.6574,58.2134,37.0004
22077,47.0552,58.3556,36.9212
22078,47.2082,58.1594,37.391
22079,48.0722,58.541,38.1254
22080,48.0956,58.7498,37.9454
22081,47.6744,58.2134,37.976
22082,47.219,57.8732,37.7798
22083,47.498,58.2872,37.6682
22084,47.435,58.2782,37.7474
22085,47.0174,58.6382,36.9698
22086,47.345,58.4798,37.337
22087,46.2632,57.551,37.0922
22088,46.0778,57.5132,36.8402
22089,46.9454,58.433,37.4036
22090,48.1208,58.9046,38.1416
22091,48.0524,58.424,38.003
22092,47.6456,58.0388,37.7348
22093,47.2046,57.8264,37.508
22094,47.4332,58.0874,37.3046
22095,47.4944,57.713,37.5548
22096,47.1578,56.8958,37.5332
22097,46.9922,57.0398,37.4486
22098,46.5764,56.8094,37.0814
22099,46.598,56.9336,37.049
22100,46.4414,56.7716,37.1012
22101,45.626,56.0912,36.3542
22102,45.5108,56.2568,36.1994
22103,45.9572,57.0254,36.4352
22104,46.5692,57.1874,36.7178
22105,46.346,57.2558,36.4784
22106,46.7384,57.3656,36.9032
22107,46.7402,57.3548,37.2146
22108,47.5682,57.8246,37.6376
22109,47.8634,57.974,37.3946
22110,47.5394,57.641,37.3748
22111,46.8698,57.6554,37.166
22112,46.5458,57.884,36.5
22113,47.2388,58.55,36.833
22114,47.9408,58.6958,37.3766
22115,48.2666,58.2566,37.9976
22116,48.3494,58.0064,38.0318
22117,48.2126,57.8012,38.0462
22118,47.5718,57.785,37.4792
22119,47.5376,58.0766,37.5782
22120,47.3054,57.4466,37.6034
22121,46.9058,57.587,37.1228
22122,47.3882,58.6346,37.1336
22123,48.7166,59.2106,38.3162
22124,48.7166,59.3006,38.7518
22125,48.7022,59.1998,38.5862
22126,48.7976,59.2682,38.705
22127,48.4412,59.261,38.0804
22128,47.822,58.3988,38.0912
22129,47.4962,57.9452,37.733
22130,48.1226,57.7526,38.2262
22131,47.9768,57.4448,38.2136
22132,47.1452,57.3656,37.553
22133,47.2748,57.6608,37.5458
22134,47.6078,58.0676,37.5872
22135,47.8364,58.2206,37.751
22136,47.6798,58.0316,37.7528
22137,46.976,57.6032,37.0364
22138,46.9454,57.5564,36.7916
22139,46.8878,58.0172,36.6926
22140,47.084,57.7094,37.2218
22141,46.9058,57.0866,37.1066
22142,46.5944,57.0056,36.4568
22143,46.292,56.6726,36.6962
22144,46.634,56.858,36.7772
22145,46.9616,57.6878,36.8618
22146,47.6618,58.5212,37.121
22147,47.7986,58.559,37.463
22148,47.7356,58.3592,37.778
22149,47.9948,58.4654,38.1362
22150,47.9714,58.5428,38.498
22151,46.7618,57.4196,38.4692
22152,45.9518,57.1316,36.7304
22153,45.9122,57.4448,36.5198
22154,46.3568,58.0442,36.6764
22155,47.1524,57.7184,37.5458
22156,47.6186,58.1756,37.5512
22157,48.2828,58.4708,38.1704
22158,48.4574,58.2224,38.5322
22159,48.5294,58.2548,38.4458
22160,48.5888,58.2116,38.8148
22161,48.2072,58.1882,38.5322
22162,48.2288,58.7912,38.1164
22163,48.587,58.118,38.948
22164,47.8256,57.389,38.5124
22165,47.1524,57.9362,37.4216
22166,47.3666,57.9236,37.895
22167,47.624,57.9866,37.7906
22168,47.759,58.1162,37.211
22169,47.525,58.1108,37.1552
22170,47.2676,58.5014,36.8528
22171,47.138,58.1288,36.6422
22172,46.814,58.0496,36.2246
22173,46.4342,57.4214,36.284
22174,46.5458,56.8148,36.5126
22175,46.3928,56.9732,36.6062
22176,46.5386,57.3314,36.6782
22177,47.3162,57.3728,37.5116
22178,47.8904,57.4664,38.0984
22179,47.8274,57.407,37.7798
22180,47.327,57.2828,37.202
22181,46.904,57.3746,37.0382
22182,47.1164,57.3962,37.3982
22183,47.6618,57.6752,37.9508
22184,47.9192,57.677,37.3208
22185,47.4062,57.038,36.527
22186,47.462,57.2108,36.419
22187,47.0858,57.2648,36.4442
22188,46.796,57.101,36.1418
22189,46.751,57.2252,36.23
22190,46.2812,57.2792,35.9924
22191,46.5314,57.9398,35.6306
22192,47.5232,58.4456,36.8852
22193,48.1784,58.91,37.8608
22194,49.2152,59.567,38.2118
22195,49.6688,59.0234,38.7212
22196,48.5906,58.1288,38.5592
22197,47.5556,58.037,37.7474
22198,46.9814,57.7022,37.2884
22199,47.3216,57.8714,36.9932
22200,47.7212,57.5474,37.1948
22201,47.4224,57.1154,37.5422
22202,46.9112,57.326,37.0346
22203,47.4602,57.7724,36.9608
22204,48.2,57.992,37.715
22205,48.47,58.0622,38.201
22206,47.75,57.3602,37.3874
22207,46.2254,55.9976,36.3596
22208,45.212,55.9652,35.3084
22209,44.9456,56.1038,34.9574
22210,44.8628,56.048,34.8368
22211,46.7222,57.7112,35.8916
22212,48.1586,58.6436,37.076
22213,47.8346,58.3898,37.1696
22214,47.1758,57.7292,36.9014
22215,47.4674,57.8588,37.2218
22216,48.128,58.2728,37.967
22217,48.2918,58.3736,37.6754
22218,47.714,58.6148,37.3946
22219,47.3558,57.9182,37.3442
22220,47.4782,57.7112,37.6628
22221,47.8994,58.1288,37.6484
22222,47.687,58.5518,37.2218
22223,47.138,57.8192,36.9824
22224,46.805,57.2738,36.5522
22225,46.7672,57.1568,36.419
22226,45.734,56.1632,35.3678
22227,43.8584,55.6826,34.2266
22228,43.0664,55.2272,33.368
22229,43.2608,55.4846,33.4688
22230,43.9934,55.9274,34.2248
22231,44.4596,56.093,34.5632
22232,45.3668,56.543,35.321
22233,46.6322,56.867,36.0464
22234,47.8346,57.8102,37.3766
22235,48.7958,58.2044,38.4332
22236,48.803,58.6022,37.9454
22237,47.8454,57.236,37.2938
22238,47.4026,56.6762,37.0382
22239,47.057,56.435,36.545
22240,47.3684,56.5592,36.3272
22241,47.8004,56.9102,36.9464
22242,47.2946,56.5502,36.4388
22243,47.507,55.9742,37.0058
22244,48.6572,56.7788,38.1632
22245,49.7948,58.0082,38.8994
22246,50.0954,58.3538,39.0686
22247,49.4888,57.5546,38.8832
22248,48.0038,57.5834,36.77
22249,46.823,56.7428,35.5136
22250,45.6332,56.2136,35.2688
22251,45.788,56.2604,35.4218
22252,47.183,57.4232,36.257
22253,48.758,58.343,37.9742
22254,49.739,59.1638,38.9624
22255,50.036,59.432,38.9732
22256,49.2116,59.2322,38.1668
22257,48.5168,58.5392,37.8158
22258,46.5512,57.6482,36.4514
22259,45.7808,57.8048,35.915
